smiles,compound_name,valid,prediction,model,probability_active,confidence,molecular_weight,logp,h_bond_donors,h_bond_acceptors
COC(=O)NC(C(=O)N1CCCC1c1ncc(-c2ccc(-c3ccc(-c4cnc(C5CCCN5C(=O)C(NC(=O)OC)C(C)C)[nH]4)cc3)cc2)[nH]1)C(C)C,Compound_5352,True,0,random_forest,0.34,0.66,738.89,6.22,4,8
CC(C)=CCCC(C)(O)C1CCC2(C)C1C(O)CC1C3(C)CCC(O)C(C)(C)C3C(OC3OC(CO)C(O)C(O)C3OC3OC(CO)C(O)C(O)C3O)CC12C,Compound_3699,True,0,random_forest,0.34,0.66,801.02,1.12,10,14
OCC(O)C(O)C(O)C(O)COC1OC(CO)C(O)C(O)C1O,Compound_5919,True,0,random_forest,0.34,0.66,344.31,-5.76,9,11
COCC12CN(C)C3C4C(OC)C1C3(C(OC)CC2O)C1CC2(O)C(OC)C(O)C4(OC(C)=O)C1C2OC(=O)c1ccccc1,Compound_3595,True,0,random_forest,0.34,0.66,631.72,0.26,3,12
CC1CCC2(OC1)OC1CC3C4CC=C5CC(O)CCC5(C)C4CCC3(C)C1C2C,Compound_852,True,0,random_forest,0.34,0.66,414.63,5.71,1,3
CNc1ncc2cc(-c3cc(NC(=O)NCCC(C)(C)C)c(F)cc3C)c(C)nc2n1,Compound_4395,True,0,random_forest,0.34,0.66,424.52,5.05,3,5
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,Compound_862,True,0,random_forest,0.34,0.66,408.58,3.45,4,4
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,Compound_5324,True,0,random_forest,0.34,0.66,408.58,3.45,4,4
CN1CCN(Cc2ccc(Nc3ncc(Cl)c(Nc4ccccc4[S@SP3](=O)(=O)N(C)C)n3)cc2)CC1,Compound_2154,True,0,random_forest,0.34,0.66,516.07,3.61,2,8
CCOc1cc(C(=O)N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc2c(n1)N(C1CCCC1)c1ccccc1C(=O)N2C,Compound_1595,True,0,random_forest,0.34,0.66,638.82,5.14,1,9
CC(C)=CCCC(C)(OC1OC(CO)C(O)C(O)C1O)C1CCC2(C)C1C(O)CC1C3(C)CCC(O)C(C)(C)C3CCC12C,Compound_3041,True,0,random_forest,0.34,0.66,622.88,4.32,6,8
CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC.Cl.O.O.O,Compound_410,True,0,random_forest,0.34,0.66,677.2,2.04,1,9
CCOC1=CC(=O)N=CC1c1ccc(CC(=O)Nc2cc(C(C)(C)C(F)(F)F)on2)c(F)c1,Compound_5098,True,0,random_forest,0.34,0.66,467.42,4.45,1,5
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2C1CCCC1,Compound_4156,True,0,random_forest,0.34,0.66,371.44,4.98,1,6
CCC(CO)NCCNC(CC)CO.Cl.Cl,Compound_1256,True,0,random_forest,0.34,0.66,277.24,0.55,4,4
Cc1ccc(NC(=O)Nc2cc(-c3ccccc3-c3nnn[nH]3)ccc2N(CC(C)C)CC(C)C)cc1,Compound_4165,True,0,random_forest,0.34,0.66,497.65,6.6,3,5
Cc1c(-c2ccc(N3CCc4cccc(C(=O)Nc5nc6ccccc6s5)c4C3)nc2C(=O)O)cnn1CC12CC3CC(CC(C3)C1)C2,Compound_4431,True,0,random_forest,0.34,0.66,658.83,7.59,2,8
CC(C)=CCCC(C)(OC1OC(COC2OC(CO)C(O)C2O)C(O)C(O)C1O)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3CCC12C,Compound_3816,True,0,random_forest,0.34,0.66,917.14,0.61,11,17
CC(C)=CCCC(C)(OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3CCC12C,Compound_2740,True,0,random_forest,0.34,0.66,947.17,-0.03,12,18
NCc1ccccc1CC(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3nnnn3CC(=O)O)CSC12,Compound_4917,True,0,random_forest,0.34,0.66,519.57,-0.71,4,11
OCC(O)C(O)C(O)CO,Compound_476,True,0,random_forest,0.34,0.66,152.15,-2.95,5,5
CN1N=C(N)c2cn(C3OC(CO)C(O)C3O)c3ncnc1c23,Compound_3355,True,0,random_forest,0.34,0.66,320.31,-1.89,4,10
NC(=O)C1CCCCC1C(=O)Nc1ccc(Cl)c(Cl)c1,Compound_3252,True,0,random_forest,0.34,0.66,315.2,3.22,2,2
COC(=O)CN(c1ccc(CN(c2ccc(OCc3ccc(C)cc3)c(C(=O)OC)c2)[S@SP3](=O)(=O)Cc2ccccc2)cc1)[S@SP1](C)(=O)=O,Compound_4305,True,0,random_forest,0.34,0.66,680.8,4.84,0,9
Cc1cc(C(=O)Nc2cccc(C(=O)Nc3cccc(C(F)(F)F)c3)c2)on1,Compound_3445,True,0,random_forest,0.34,0.66,389.33,4.51,2,4
CC1CN(Cc2ccc(F)cc2)CCN1C(=O)COc1ccc(Cl)cc1NC(N)=O,Compound_1572,True,0,random_forest,0.34,0.66,434.9,3.08,2,4
Cc1cccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1.Cl.Cl,Compound_479,True,0,random_forest,0.34,0.66,463.88,6.4,0,2
Nc1nc(Cl)nc2c1ncn2C1OC(CO)C(O)C1F,Compound_355,True,0,random_forest,0.34,0.66,303.68,-0.35,3,8
Cc1cc(O)c(C(=O)NC(C(=O)NC2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CSC23)c2ccc(O)cc2)cn1,Compound_238,True,0,random_forest,0.34,0.66,612.65,0.33,5,13
CCCCCCC(O)C/C=C\CCCCCCCC(=O)OCC(COC(=O)CCCCCCC/C=C\CC(O)CCCCCC)OC(=O)CCCCCCC/C=C\CC(O)CCCCCC,Compound_2678,True,0,random_forest,0.34,0.66,933.45,15.01,3,9
CCN(CC)C(=O)c1ccc(-c2cc(NCCCN3CCCCC3)c3ccccc3n2)cc1.Cl.Cl,Compound_4758,True,0,random_forest,0.34,0.66,517.55,6.52,1,4
O=C(OC1C(O)C(Oc2cc(O)c(C(=O)CCc3ccccc3)c(O)c2)OC2COC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(O)c(O)c3O)C(=O)OC21)c1cc(O)c(O)c(O)c1,Compound_3861,True,0,random_forest,0.34,0.66,874.71,3.02,12,21
C/C(=N/NC(=O)c1cccc([S@SP3](=O)(=O)N2CCN(C)CC2)c1)c1cc(Cl)ccc1O,Compound_4550,True,0,random_forest,0.34,0.66,450.95,2.14,2,6
CCc1ccc(C(=O)Nc2cc(CN3CCN(C)CC3)cc(C(F)(F)F)c2)cc1C#Cc1cnc2ccnn2c1,Compound_4879,True,0,random_forest,0.34,0.66,546.6,4.71,1,6
COc1ccc(CC(=O)Nc2nc3c(s2)CCc2ccccc2-3)cc1OC,Compound_4088,True,0,random_forest,0.34,0.66,380.47,4.11,1,5
CN(CC(=O)N(Cc1ccc(C2CCCCC2)cc1)c1ccc(C(=O)O)c(O)c1)[S@SP3](=O)(=O)c1c(F)c(F)c(F)c(F)c1F,Compound_2962,True,0,random_forest,0.34,0.66,626.6,5.69,2,5
Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)[nH]n1,Compound_2185,True,0,random_forest,0.33,0.67,464.6,3.5,3,8
COc1cc(OC)c2c(=O)[nH]c(-c3cc(C)c(OCCO)c(C)c3)nc2c1,Compound_2187,True,0,random_forest,0.33,0.67,370.41,2.6,2,6
CCC(=O)OC(CC(=O)O)C[N+](C)(C)C.[Cl-],Compound_761,True,0,random_forest,0.33,0.67,253.73,-2.51,1,3
COc1ccc2c(Nc3cc(NC(=O)c4cccc(C(C)(C)C#N)c4)ccc3C)ncnc2c1,Compound_4834,True,0,random_forest,0.33,0.67,451.53,5.74,2,6
CC1=C(C(=O)Nc2ccc3c(c2)CN=N3)C(c2ccc(F)cc2)NC(=O)N1,Compound_3414,True,0,random_forest,0.33,0.67,365.37,3.69,3,4
CC(CC(=O)O)CC(=O)O,Compound_4583,True,0,random_forest,0.33,0.67,146.14,0.57,2,2
CCC1(O)CC2CN(CCC3=C(N=C4C=CC=CC43)C(C(=O)OC)(c3cc4c(cc3OC)N(C)C3C(O)(C(=O)OC)C(OC(C)=O)C5(CC)C=CCN6CCC43C65)C2)C1.O=[S@SP2](=O)(O)O,Compound_1555,True,0,random_forest,0.33,0.67,909.07,3.11,4,15
CCC(C)C(NC(=O)C(Cc1ccccc1)NC(=O)C(CCC(=O)O)NC(=O)C(CCCCN)NC(=O)C(C)NC(=O)C(C)NC(=O)C(CCC(N)=O)NC(=O)CNC(=O)C(CCC(=O)O)NC(=O)C(CC(C)C)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CO)NC(=O)C(CO)NC(=O)C(NC(=O)C(CC(=O)O)NC(=O)C(CO)NC(=O)C(NC(=O)C(Cc1ccccc1)NC(=O)C(NC(=O)CNC(=O)C(CCC(=O)O)NC(=O)C(C)NC(=O)C(N)Cc1cnc[nH]1)C(C)O)C(C)O)C(C)C)C(=O)NC(C)C(=O)NC(CC1=CN=C2C=CC=CC12)C(=O)NC(CC(C)C)C(=O)NC(C(=O)NC(CCCCN)C(=O)NCC(=O)NC(CCCNC(=N)N)C(N)=O)C(C)C,Compound_4214,True,0,random_forest,0.33,0.67,3297.68,-14.25,48,47
O=C(Nc1ccc2[nH]c(=O)oc2c1)C(=O)N1CCC(Cc2ccc(F)cc2)CC1,Compound_5068,True,0,random_forest,0.33,0.67,397.41,2.68,2,4
CC1OC(O)C(O)C(O)C1O,Compound_4961,True,0,random_forest,0.33,0.67,164.16,-2.19,4,5
CC1OC(O)C(O)C(O)C1O,Compound_3579,True,0,random_forest,0.33,0.67,164.16,-2.19,4,5
C=CC1(C)CC(OC(=O)CSC2CC3CCC(C2)N3C)C2(C)C(C)CCC3(CCC(=O)C32)C(C)C1O,Compound_3325,True,0,random_forest,0.33,0.67,517.78,5.25,1,6
Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCCC(O)c3cc(Cl)ccc32)c(C)c1,Compound_1501,True,0,random_forest,0.33,0.67,448.95,5.68,2,3
CCNc1nc(Cl)nc(NC(C)C)n1,Compound_5680,True,0,random_forest,0.33,0.67,215.69,1.78,2,5
CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,Compound_5832,True,0,random_forest,0.33,0.67,670.86,3.09,5,7
CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC.Cl.O,Compound_5991,True,0,random_forest,0.33,0.67,354.28,1.6,2,4
CC(C)c1ccc(NC(=O)c2cccs2)c(-c2nc3ccccc3[nH]c2=O)c1,Compound_3112,True,0,random_forest,0.33,0.67,389.48,5.03,2,4
CNC1=NC(Nc2ccc(C(=O)N3CCOCC3)cc2OC)=NC2=NC=C(Cl)C21,Compound_5704,True,0,random_forest,0.33,0.67,416.87,1.68,2,8
NC(=O)NCCC(=O)O,Compound_4640,True,0,random_forest,0.33,0.67,132.12,-0.87,3,2
CCCCCC(=O)NC(Cc1ccc(O)cc1)C(=O)NC(C(=O)NCCCCCC(N)=O)C(C)CC,Compound_5554,True,0,random_forest,0.33,0.67,504.67,2.69,5,5
CC1(C)CCC(C)(C)c2cc(NC(=O)c3ccc(C(=O)O)cc3)ccc21,Compound_2633,True,0,random_forest,0.33,0.67,351.45,4.99,2,2
C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1,Compound_840,True,0,random_forest,0.33,0.67,394.42,3.7,0,6
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,Compound_813,True,0,random_forest,0.33,0.67,458.58,5.35,1,5
CC(C)=CCCC(C)(OC1OC(CO)C(O)C(O)C1O)C1CCC2(C)C1C(O)CC1C3(C)CCC(O)C(C)(C)C3C(OC3OC(CO)C(O)C(O)C3OC3OC(C)C(O)C(O)C3O)CC12C,Compound_1774,True,0,random_forest,0.33,0.67,947.17,-0.03,12,18
CN(C)C/C=C/C(=O)Nc1ccc(C(=O)Nc2cccc(Nc3ncc(Cl)c(C4=CN=C5C=CC=CC45)n3)c2)cc1,Compound_2934,True,0,random_forest,0.33,0.67,566.07,5.72,3,7
CC(=O)OC1CCC2(C)C(CCC3(C)C2CC=C2C4CC(C)(C)CCC4(C(=O)O)CCC23C)C1(C)C,Compound_3645,True,0,random_forest,0.33,0.67,498.75,7.8,1,3
C1COC(NC(C2CC2)C2CC2)=N1.O=[P@SP2](O)(O)O,Compound_3147,True,0,random_forest,0.33,0.67,278.24,0.22,4,4
CC(C)CC(O)(CC(=O)OCc1ccc(OC2OC(CO)C(O)C(O)C2O)cc1)C(=O)OCc1ccc(OC2OC(CO)C(O)C(O)C2O)cc1,Compound_6072,True,0,random_forest,0.33,0.67,726.73,-2.0,9,17
CCC(C)C1OC2(C=CC1C)CC1CC(C/C=C(\C)C(OC3CC(OC)C(OC4CC(OC)C(O)C(C)O4)C(C)O3)C(C)/C=C/C=C3\COC4C(O)C(C)=CC(C(=O)O1)C34O)O2.COC1CC(OC2C(C)OC(OC3/C(C)=C/CC4CC(CC5(C=CC(C)C(C(C)C)O5)O4)OC(=O)C4C=C(C)C(O)C5OC/C(=C\C=C\C3C)C45O)CC2OC)OC(C)C1O,Compound_1099,True,0,random_forest,0.33,0.67,1732.15,10.36,6,28
C=CC(=O)Nc1cc(N2CCN(CC)CC2)ccc1Nc1cc(N(C)C(=O)Nc2c(Cl)c(OC)cc(OC)c2Cl)ncn1,Compound_5964,True,0,random_forest,0.33,0.67,629.55,5.48,3,9
COC(=O)C(Cc1ccccc1)NC(=O)C(CC1=CN=C2C=CC=CC12)NC(=O)c1ccccc1,Compound_6199,True,0,random_forest,0.33,0.67,469.54,3.16,2,5
CCN(CC)CCNC(=O)C1=C(C)N=C(/C=C2\C(=O)Nc3ccc(-c4csc(-c5ccccc5)n4)cc32)C1C,Compound_4097,True,0,random_forest,0.33,0.67,539.71,5.64,2,6
CC(CS)C(=O)N1CCCC1C(=O)O,Compound_1179,True,0,random_forest,0.33,0.67,217.29,0.63,2,3
O=C(NCC1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1ccc(Cl)s1,Compound_762,True,0,random_forest,0.33,0.67,435.89,2.52,1,6
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,Compound_150,True,0,random_forest,0.33,0.67,381.69,5.8,0,3
CCn1c(N)c(C(=O)NC)c(=O)c2ccc(C#CC(C)(O)COC)nc21,Compound_2926,True,0,random_forest,0.33,0.67,358.4,0.11,3,7
CC(C)=CCCC(C)(O)C1CCC2(C)C1C(O)CC1C3(C)CCC(O)C(C)(C)C3C(O)CC12C,Compound_1934,True,0,random_forest,0.33,0.67,476.74,5.47,4,4
O=C(O)CCC1=CN=C2C=CC=CC12,Compound_4858,True,0,random_forest,0.33,0.67,189.21,1.93,1,2
CNc1nc(Nc2ccc(C(=O)N3CCOCC3)cc2OC)ncc1Cl,Compound_5703,True,0,random_forest,0.33,0.67,377.83,2.4,2,7
Cc1nc2ccc(NC(=O)CCNC(=O)CCCc3ccc(CC(C(=O)O)C(=O)O)cc3)cc2s1,Compound_2542,True,0,random_forest,0.33,0.67,497.57,3.4,4,6
Br.CCN1CC2(OC(=O)c3ccccc3NC(C)=O)CCC(OC)C34C1C(CC23)C1(O)CC(OC)C2CC4C1(O)C2OC,Compound_3454,True,0,random_forest,0.33,0.67,665.62,2.8,3,9
Cc1cnc(NC(=O)Nc2cc(Br)c(C)cc2OCC2CNCCO2)cn1,Compound_2949,True,0,random_forest,0.33,0.67,436.31,2.87,3,6
Nc1cccc(-c2cc3c(Oc4cccc(O)c4)ncnc3[nH]2)c1,Compound_2596,True,0,random_forest,0.33,0.67,318.34,3.71,3,5
C/C(=N\NC(=O)C(NC(=O)c1ccccc1)c1n[nH]c(=O)c2ccccc12)c1cccc(Br)c1,Compound_1569,True,0,random_forest,0.33,0.67,518.37,3.7,3,5
CCCNC(=O)C1OC1C(=O)NC(C(=O)N1CCCC1C(=O)OC)C(C)CC,Compound_3115,True,0,random_forest,0.33,0.67,397.47,-0.03,2,6
O=C(COCC(=O)Nc1ccc(Cl)cc1C(=O)O)Nc1cccc(-c2ccco2)c1,Compound_4271,True,0,random_forest,0.33,0.67,428.83,3.89,3,5
CCN(CC)C(=O)Cc1csc(N[S@SP3](=O)(=O)c2cccc(Cl)c2C)n1,Compound_3357,True,0,random_forest,0.33,0.67,401.94,3.32,1,5
C=CC(=O)Nc1ccc(CN(C(=O)Nc2c(Cl)c(OC)cc(OC)c2Cl)c2cc(Nc3ccc(N4CCN(C)CC4)cc3)ncn2)cc1,Compound_3274,True,0,random_forest,0.33,0.67,691.62,6.66,3,9
CC(C)CC(=O)NC(C(=O)NC(C(=O)NC(CC(C)C)C(O)CC(=O)NC(C)C(=O)NC(CC(C)C)C(O)CC(=O)O)C(C)C)C(C)C,Compound_2978,True,0,random_forest,0.33,0.67,685.9,1.47,8,8
CC(=O)OC1CCC2C3CCc4cc(O)ccc4C3CCC12C,Compound_5634,True,0,random_forest,0.33,0.67,314.43,4.18,1,3
CCN1CCN(Cc2ccc(-c3cc4c(NC(C)c5ccccc5)ncnc4[nH]3)cc2)CC1,Compound_1675,True,0,random_forest,0.33,0.67,440.6,4.94,2,5
O=C(Nc1cccnc1)c1cc(-c2ccnc(F)c2)ccc1OCc1ccccc1,Compound_1742,True,0,random_forest,0.33,0.67,399.43,5.11,1,4
CCCCCCCCCCCCCCCCCCCC(=O)NC1CCC2(C)C(C1)CC(O)C1C2CC(O)C2(C)C(C(C)CCC(=O)O)CCC12,Compound_5637,True,0,random_forest,0.33,0.67,702.12,10.61,4,4
CN1C2CC(O)CC1C1OC12,Compound_3003,True,0,random_forest,0.33,0.67,155.2,-0.41,1,3
COc1cccc(NCC(F)Cn2c3ccc(Br)cc3c3cc(Br)ccc32)c1,Compound_2188,True,0,random_forest,0.33,0.67,506.21,6.78,1,3
COC(=O)C1=COC(OC2OC(COC3OC(CO)C(O)C(O)C3O)C(O)C(O)C2O)C2C(CO)=CCC12,Compound_3604,True,0,random_forest,0.33,0.67,550.51,-4.4,8,15
O=C(C1=CN=C2N=CC(c3cnc(C4CC4)nc3)=CC12)c1c(F)ccc(N[S@SP3](=O)(=O)N2CCC(F)C2)c1F,Compound_4071,True,0,random_forest,0.33,0.67,542.54,3.6,1,7
Cc1ccc(/C=C2\SC(=S)N(CCCCCC(=O)Nc3ccc(C(=O)O)c(O)c3)C2=O)cc1,Compound_4327,True,0,random_forest,0.33,0.67,484.6,4.8,3,6
CCOC(=O)C(CCc1ccccc1)NC1CCc2ccccc2N(CC(=O)O)C1=O.Cl,Compound_267,True,0,random_forest,0.33,0.67,460.96,2.99,2,5
O=C1C=C(CC(NC(=O)c2ccc(Cl)cc2)C(=O)O)C2C=CC=CC2=N1,Compound_1312,True,0,random_forest,0.33,0.67,370.79,2.56,2,3
CN1CCN(Cc2ccc(C3=CN=C4N=CC(C5=CC=C6N=CC=C6C5)=C4C3)cc2)CC1,Compound_2531,True,0,random_forest,0.33,0.67,421.55,4.18,0,5
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,Compound_387,True,0,random_forest,0.33,0.67,416.14,6.45,0,3
CC[S@SP3](=O)(=O)Nc1ccc2c(c1)/C(=C(/Nc1ccc(CN3CCCCC3)cc1)c1ccccc1)C(=O)N2,Compound_3965,True,0,random_forest,0.33,0.67,516.67,5.37,3,5
Cc1ccc2c(Br)cc(Br)c(OC(=O)c3ccccc3)c2n1,Compound_4173,True,0,random_forest,0.33,0.67,421.09,5.29,0,3
CNC(=O)c1ccc(Nc2nc(OC3CCCC3)c3c(-c4ccc5nc(C)oc5c4)cnc-3[nH]2)c(OC)c1,Compound_4717,True,0,random_forest,0.33,0.67,512.57,5.46,3,8
C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCN1CCOCC1,Compound_2220,True,0,random_forest,0.33,0.67,485.95,4.39,2,7
CNC(=S)NCCSCC1=NC=NC1C,Compound_5454,True,0,random_forest,0.33,0.67,244.39,0.68,2,4
O=C(Nc1ccc(C(O)(C(F)(F)F)C(F)(F)F)cc1)c1ccccc1Cl,Compound_4684,True,0,random_forest,0.33,0.67,397.7,4.9,2,2
Cc1ccc(C(=O)NCCCCCC(=O)Nc2ccccc2N)cc1,Compound_2769,True,0,random_forest,0.33,0.67,339.44,3.51,3,3
CCOCC(O)COc1ccc(NC(=O)CC[S+](C)C)cc1.Cc1ccc([S@SP2](=O)(=O)[O-])cc1,Compound_228,True,0,random_forest,0.33,0.67,499.65,2.57,2,7
CCC(=O)OC1(C(=O)SCF)C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,Compound_272,True,0,random_forest,0.33,0.67,500.58,4.43,1,6
CC(c1nc(-c2ccc(C#N)cc2)cs1)C(O)(Cn1cncn1)c1ccc(F)cc1F,Compound_5540,True,0,random_forest,0.33,0.67,437.48,4.24,1,7
CC1(C)CC(=O)c2c(C(F)(F)F)nn(-c3ccc(C(N)=O)c(NC4CCC(O)CC4)c3)c2C1,Compound_2998,True,0,random_forest,0.33,0.67,464.49,3.86,3,6
CC(O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,Compound_5267,True,0,random_forest,0.33,0.67,238.25,-1.19,1,7
CCC1OC(=O)CC(O)C(C)C(OC2OC(C)C(O)C(N(C)C)C2O)C(CCN2CCCCC2)CC(C)C(=O)/C=C/C(C)=C/C1CN1CCCCC1,Compound_5438,True,0,random_forest,0.33,0.67,734.03,4.18,3,11
Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(N)=O)c1nnc(C)n1-2,Compound_2244,True,0,random_forest,0.33,0.67,399.91,3.67,1,6
O=c1c2cccn2c2ccccc2n1CCCN1CCC(c2ccc(Cl)cc2)CC1,Compound_5595,True,0,random_forest,0.33,0.67,419.96,5.18,0,4
COc1ncnc(Cn2cc(C(=O)NCCO)c3ncc(C)cc32)c1C,Compound_2781,True,0,random_forest,0.33,0.67,355.4,1.22,2,7
Cn1nc(C(=O)N(Cc2ccccc2)Cc2ccc(C(=O)O)cc2)c2c1-c1cc(Cl)ccc1OC2,Compound_6127,True,0,random_forest,0.33,0.67,487.94,5.17,1,5
Cc1ccc(-c2ccc3ncc4c(c3n2)n(C2CCN(C(=O)C(C)O)CC2)c(=O)n4C)cn1,Compound_5449,True,0,random_forest,0.33,0.67,446.51,2.2,1,8
CC(C)=CCC(OC(=O)C=C(C)C)C1=CC(=O)c2c(O)ccc(O)c2C1=O,Compound_5522,True,0,random_forest,0.33,0.67,370.4,3.64,2,6
CC(C)=CCC(OC(=O)C=C(C)C)C1=CC(=O)c2c(O)ccc(O)c2C1=O,Compound_3582,True,0,random_forest,0.33,0.67,370.4,3.64,2,6
O=C(O)CCn1c2c(c3ccccc31)CC(N[S@SP3](=O)(=O)c1ccc(F)cc1)CC2,Compound_2268,True,0,random_forest,0.33,0.67,416.47,3.09,2,4
CC(Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F,Compound_2093,True,0,random_forest,0.33,0.67,495.54,3.07,3,6
O=C(COCC(=O)N1CCN(C(c2ccccc2)c2ccccc2)CC1)Nc1ccc(Cl)cc1C(=O)[O-].[Na+],Compound_4265,True,0,random_forest,0.33,0.67,543.98,-0.4,1,6
CC(C)c1cc2c(cc1[S@SP3](=O)(=O)[O-])C1(C)CCCC(C)(C(=O)O)C1CC2.[Na+],Compound_1700,True,0,random_forest,0.33,0.67,402.49,0.81,1,4
CC1(C)CCC2(C(=O)OC3OC(CO)C(O)C(O)C3O)CCC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6OC6OCC(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,Compound_3885,True,0,random_forest,0.33,0.67,927.09,0.87,10,17
CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC1CCOC1,Compound_1646,True,0,random_forest,0.33,0.67,485.95,4.39,2,7
CNC(=O)CNc1cnc2ccc(-c3ccc(OC)c(OC)c3)cc2n1,Compound_4073,True,0,random_forest,0.33,0.67,352.39,2.47,2,6
Cc1noc(C)c1-c1cnc2c(-c3ccc(C(=O)O)cc3)cn(C(C)c3ccccn3)c2c1,Compound_6160,True,0,random_forest,0.33,0.67,438.49,5.68,1,6
CCCC1CC(C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O)N(C)C1.Cl,Compound_812,True,0,random_forest,0.33,0.67,443.01,-0.44,5,8
CCc1c(C(=O)NNC(=O)C(O)c2cc(F)cc(F)c2)ccc(O)c1C,Compound_5258,True,0,random_forest,0.33,0.67,364.35,2.04,4,4
O=C(CCCS)NC1CCN(C(=O)COc2ccc(Cl)cc2Cl)CC1,Compound_3120,True,0,random_forest,0.33,0.67,405.35,3.19,2,4
O=C(Nc1ccc(Cl)cc1)C1CCCN(C(=O)c2cccc(-c3ccco3)c2)C1,Compound_4432,True,0,random_forest,0.33,0.67,408.89,5.09,1,3
C[N+](C)(C)CCO[P@SP3](=O)([O-])OCC(O)CO,Compound_3932,True,0,random_forest,0.33,0.67,257.22,-1.45,2,6
Cc1c(CN2CCC(Nc3ncnc4sc(CC(F)(F)F)cc34)CC2)ccc2[nH]c(C#N)cc12,Compound_6081,True,0,random_forest,0.33,0.67,484.55,5.53,2,6
COCc1nnc(N2CC(Oc3ccc(F)cc3Cl)C2)n1-c1ccc(OC)nc1,Compound_2970,True,0,random_forest,0.33,0.67,419.84,2.88,0,8
O=C(O)CCc1cccc(O)c1,Compound_5337,True,0,random_forest,0.33,0.67,166.18,1.41,2,2
CONC(=O)c1ccccc1Nc1cc(Nc2cc(C)nn2C(C)C)ncc1Cl,Compound_2320,True,0,random_forest,0.33,0.67,414.9,4.6,3,7
COC1/C=C\OC2(C)Oc3c(C)c(O)c4c(c3C2=O)C2=NC3(CCN(CC(C)C)CC3)NC2=C(NC(=O)/C(C)=C\C=C/C(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C)C4=O,Compound_2080,True,0,random_forest,0.33,0.67,847.02,4.62,5,14
O=C(O)CCNc1cc(N2CCc3ccccc3CC2)nc(-c2ccccn2)n1,Compound_3962,True,0,random_forest,0.33,0.67,389.46,3.03,2,6
Cc1cc(C2=NOC(c3cc(Cl)cc(Cl)c3)(C(F)(F)F)C2)ccc1C(=O)NCC(=O)NCC(F)(F)F,Compound_4870,True,0,random_forest,0.33,0.67,556.29,5.29,2,4
C1N2CN3CN1CN(C2)C3.O=C(O)CNC(=O)c1ccccc1,Compound_5993,True,0,random_forest,0.33,0.67,319.36,-0.52,2,6
C/C=C/CC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C,Compound_4245,True,0,random_forest,0.33,0.67,1202.63,3.27,5,12
